Persicaria bungeana,Idäntatar,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,247546
###ERROR###Persicaria foliosa
###ERROR###Persicaria foliosa x lapathifolia
Persicaria hydropiper,Katkeratatar,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,67648,67648
Persicaria lapathifolia,Ukontatar,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Polygonum_lapathifolium3.jpg,790762,2450562
###ERROR###Persicaria lapathifolia ssp. lapathifolia
###ERROR###Persicaria lapathifolia ssp. pallida
Persicaria maculosa,Hanhentatar,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Wikiversity-logo.svg,998891,917704
Persicaria minor,Mietotatar,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,67647,247546
Polygonaceae,Tatarkasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,66350,23361
Polygonum,Pihatattaret,1,https://upload.wikimedia.org/wikipedia/commons/4/41/Polygonum_plebeium_W_IMG_0462.jpg,67647,915247
Polygonum achoreum,Lusikkatatar,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,67647,47383371
Polygonum aviculare,Pihatatar,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,270265,11070813
###ERROR###Polygonum aviculare ssp. aviculare
###ERROR###Polygonum aviculare ssp. boreale
###ERROR###Polygonum aviculare ssp. microspermum
###ERROR###Polygonum aviculare ssp. neglectum
###ERROR###Polygonum aviculare ssp. rurivagum
Polygonum bellardii,Eteläntatar,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,67647,47385571
Polygonum oxyspermum,Meritatar,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,479388,47385287
Polygonum patulum,Kaakontatar,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,-1,47385571
Rheum,Raparperit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1224690,1224690
Rheum rhabarbarum,Tarharaparperi,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Rivach%3DRivas.JPG,48675,5547469
Rumex,Hierakat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,66409,598647
Rumex acetosa,Niittysuolaheinä,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Rumex_acetosa_cultivar_01.jpg,327039,27183
Rumex acetosa ssp. acetosa,Niittysuolaheinä,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Rumex_acetosa_cultivar_01.jpg,327039,27183
Rumex acetosa ssp. acetosa var. acetosa,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,327039,598647
###ERROR###Rumex acetosa ssp. acetosa var. fontanopaludosus
Rumex acetosa ssp. lapponicus,Lapinsuolaheinä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,327039,598647
Rumex acetosella,Ahosuolaheinä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,327034,2606466
Rumex acetosella ssp. acetosella,Ahosuolaheinä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,327034,598647
###ERROR###Rumex acetosella ssp. arenicola
###ERROR###Rumex acetosella ssp. tenuifolius
Rumex alpinus,Alppihierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Polygonaceae_-_Rumex_alpinus.jpg,66409,40676388
Rumex aquaticus,Vesihierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,598647
###ERROR###Rumex aquaticus x confertus
###ERROR###Rumex aquaticus x crispus
###ERROR###Rumex aquaticus x hydrolapathum
###ERROR###Rumex aquaticus x longifolius
###ERROR###Rumex aquaticus x obtusifolius
Rumex bucephalophorus,Häränpäähierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,66409,66409
Rumex confertus,Idänhierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,598647
###ERROR###Rumex confertus x crispus
###ERROR###Rumex confertus x longifolius
Rumex conglomeratus,Saksanhierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,66409,66409
Rumex conglomeratus x obtusifolius,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,598647
Rumex crispus,Poimuhierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,581126,581126
Rumex crispus ssp. crispus,Rikkapoimuhierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/d6/Rumex_crispus_vallee-de-grace-amiens_80_12062007_3.jpg,562222,601179
Rumex crispus ssp. littoreus,Meripoimuhierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/d6/Rumex_crispus_vallee-de-grace-amiens_80_12062007_3.jpg,-1,601179
###ERROR###Rumex crispus x longifolius
###ERROR###Rumex crispus x obtusifolius
###ERROR###Rumex crispus x pseudonatronatus
Rumex dentatus,Hammashierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,66409,66409
Rumex dentatus ssp. dentatus,Hammashierakka,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,-1,27493758
###ERROR###Rumex dentatus ssp. mesopotamicus
Rumex fueginus,Tulihierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,66409,66409
Rumex graminifolius,Tenonsuolaheinä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,66409,18243515
Rumex hydrolapathum,Isohierakka,1,https://upload.wikimedia.org/wikipedia/commons/3/36/Rumex_hydrolapathum2.jpg,998846,17524483
Rumex longifolius,Hevonhierakka,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Hevonhierakka.jpg,257625,11787157
Rumex longifolius x obtusifolius,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,598647
###ERROR###Rumex longifolius x patientia
###ERROR###Rumex longifolius x pseudonatronatus
Rumex maritimus,Keltahierakka,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,459739,459739
Rumex obovatus,Lapahierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,598647
Rumex obtusifolius,Tylppälehtihierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,998849,998849
Rumex obtusifolius ssp. obtusifolius,Puistohierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998849,598647
Rumex obtusifolius ssp. sylvestris,Tarhahierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998849,598647
###ERROR###Rumex obtusifolius ssp. transiens
Rumex obtusifolius x pseudonatronatus,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,598647
###ERROR###Rumex obtusifolius x stenophyllus
Rumex palustris,Mutahierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,66409,66409
Rumex patientia,Pinaattihierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,18243516
###ERROR###Rumex pseudonatronatus
###ERROR###Rumex pulcher
###ERROR###Rumex pulcher ssp. woodsii
Rumex sanguineus,Verihierakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,66409,66409
Rumex stenophyllus,Kapealehtihierakka,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,66409,21292334
Rumex thyrsiflorus,Tulisuolaheinä,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Muehlenbeckia_adpressa_-_Curtis.jpg,1151770,12351959
Rumex triangulivalvis,Meksikonhierakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046081,598647
Polypodiaceae,Kallioimarrekasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,962526,1733562
Polypodium,Kallioimarteet,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,962526,2092750
Polypodium vulgare,Pohjankallioimarre,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,233744,13472986
Calandrinia,Sailiot,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Calandrinia_colchaguensis_%288677477954%29.jpg,1018296,2889068
Calandrinia menziesii,Etelansailio,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1018296,10350863
Claytonia,Kleitoniat,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Claytonia_virginica_2_Radnor_Lake.jpg,-1,3771922
###ERROR###Claytonia perfoliata
Claytonia sibirica,Alaskankleitonia,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,999165,999165
Claytonia sibirica var. sibirica,,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Puccinia_mariae-wilsoniae_204671.jpg,999165,36591361
Montia,Hetekaalit,1,https://upload.wikimedia.org/wikipedia/commons/9/98/Starr_030418-0059_Bougainvillea_spectabilis.jpg,30946,5544465
Montia fontana,Lähdehetekaali,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,975803,11803445
Portulaca,Portulakat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1207802,862752
Portulaca grandiflora,Koristeportulakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1207802,4702746
###ERROR###Portulaca granulatostellulata
Portulaca nitida,Siloportulakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,28818626
Portulaca oleracea,Rikkaportulakka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,197536,197536
Portulaca oleracea,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,197536,862740
###ERROR###Portulaca papillatostellulata
Portulaca sativa,Aitovihannesportulakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,862740
Portulaca trituberculata,Nystyportulakka,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1207802,1207802
Portulacaceae,Portulakkakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1207802,862778
Potamogeton,Vidat,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton alpinus,Purovita,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Potamogeton_alpinus%2C_robust_form_%28the_River._Uftyuga%2C_Vologda_reg.%2C_Russia%29.jpg,1313366,26695763
Potamogeton alpinus x gramineus,,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Potamogeton_gramineus_%283817604665%29.jpg,-1,26708544
###ERROR###Potamogeton alpinus x natans
Potamogeton berchtoldii,Pikkuvita,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,860026,860026
Potamogeton berchtoldii x compressus,,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton berchtoldii x obtusifolius,,1,https://upload.wikimedia.org/wikipedia/commons/3/37/PotamogetonPusillus.jpg,1313366,26718583
Potamogeton compressus,Litteävita,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Potamogeton_zosteriformis_NRCS-1.jpg,1313366,26721523
Potamogeton crispus,Poimuvita,1,https://upload.wikimedia.org/wikipedia/commons/3/3d/Potamogeton_crispus_turion.JPG,989772,7442253
Potamogeton filiformis,Merivita,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton filiformis x pectinatus,,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton filiformis x vaginatus,,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Elodea_canadensis.jpeg,1313366,39145424
Potamogeton friesii,Otalehtivita,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Potamogeton_friesii.jpeg,1313366,44983082
Potamogeton friesii x obtusifolius,,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton gramineus,Heinävita,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Potamogeton_gramineus_%283817604665%29.jpg,1152290,26708544
Potamogeton gramineus x perfoliatus,,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Potamogeton_gramineus_%283817604665%29.jpg,1313366,26708544
Potamogeton lucens,Välkevita,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Potamogeton_lucens_Prague_2012_3.jpg,-1,24976510
Potamogeton natans,Uistinvita,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Status_iucn3.1_LC_fi.svg,298695,298695
Potamogeton obtusifolius,Tylppälehtivita,1,https://upload.wikimedia.org/wikipedia/commons/b/b0/Potamogeton_obtusifolius_kz1.JPG,1313366,30283304
Potamogeton pectinatus,Hapsivita,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Stuckenia_pectinata_070830_Vladivostok.jpg,1313366,16927856
Potamogeton pectinatus x vaginatus,,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton perfoliatus,Ahvenvita,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Potamogeton_perfoliatus_bed%2C_Llyn_Cregennan_Isaf_2014.jpg,234249,17522354
Potamogeton polygonifolius,Tatarvita,1,https://upload.wikimedia.org/wikipedia/commons/0/00/Illustration_Potamogeton_polygonifolius0.jpg,1313366,24951959
Potamogeton praelongus,Pitkälehtivita,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1313366,17970314
Potamogeton pusillus,Hentovita,1,https://upload.wikimedia.org/wikipedia/commons/3/37/PotamogetonPusillus.jpg,1313366,26718583
Potamogeton rutilus,Jouhivita,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton vaginatus,Tuppivita,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Elodea_canadensis.jpeg,1313366,39145424
Potamogeton x sparganiifolius,Nauhavita,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/PotamogetonPerfoliatus2.jpg,1313366,2278111
Potamogeton x zizii,Vaskivita,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Potamogeton_x_angustifolius.JPG,986766,44789289
Potamogetonaceae,Vitakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1019385,1069593
Ruppia,Hapsikat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,4164478
###ERROR###Ruppia cirrhosa
Ruppia maritima,Merihapsikka,1,https://upload.wikimedia.org/wikipedia/commons/7/76/489_Ruppia_brachypus%2C_Ruppia_spiralis%2C_Ruppia_rostellata.jpg,-1,992768
###ERROR###Ruppia maritima var. brevirostris
Ruppia maritima var. maritima,,1,https://upload.wikimedia.org/wikipedia/commons/7/76/489_Ruppia_brachypus%2C_Ruppia_spiralis%2C_Ruppia_rostellata.jpg,992768,992768
Anagallis,Pungat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,988949,840264
Anagallis arvensis,Peltopunka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,989083,306334
Anagallis foemina,Sinipunka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,988949,33139452
Anagallis minima,Pikkupunka,1,https://upload.wikimedia.org/wikipedia/commons/9/9a/Lysimachia_minima.jpg,278043,26728450
Androsace,Nukit,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/Androsace_Distribution_Map.svg,988950,1316189
Androsace elongata,Peltonukki,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/Androsace_Distribution_Map.svg,1046887,1316189
Androsace filiformis,Idännukki,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg,1046886,19098456
Androsace maxima,Isonukki,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/Androsace_Distribution_Map.svg,988950,1316189
Androsace septentrionalis,Ketonukki,1,https://upload.wikimedia.org/wikipedia/commons/9/9a/Androsace_septentrionalis_ssp_subumbellata_1.jpg,476792,26973455
Glaux,Merirannikit,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Glass_ceramic_cooktop.jpg,-1,12581
Glaux maritima,Merirannikki,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,93960,93960
Lysimachia,Alvet,1,https://upload.wikimedia.org/wikipedia/commons/a/a1/Lysimachia_punctata_spotted_loosestrife_MN_2007.JPG,137062,723364
Lysimachia ciliata,Ripsialpi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046885,18188831
Lysimachia nummularia,Suikeroalpi,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg,203284,2934572
Lysimachia punctata,Tarha-alpi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,240506,26373462
Lysimachia terrestris,Amerikanalpi,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg,137062,17759039
Lysimachia thyrsiflora,Terttualpi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,272629,17257245
Lysimachia vulgaris,Ranta-alpi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,158716,17281018
Primula,Esikot,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,273104,213403
Primula auricula,Kultaesikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,273104,2729919
Primula elatior,Etelänkevätesikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,996739,4108029
###ERROR###Primula elatior x veris
Primula farinosa,Jauhoesikko,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg,-1,1845605
Primula nutans,Ruijanesikko,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,272726,272726
###ERROR###Primula nutans ssp. finmarchica
Primula stricta,Lapinesikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278008,4691061
Primula veris,Kevätesikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,273108,995055
Primula veris x vulgaris,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,1638756
Primula vulgaris,Kääpiöesikko,1,https://upload.wikimedia.org/wikipedia/commons/6/6c/Primula_vulgaris_03.jpg,1169118,1169118
Primulaceae,Esikkokasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/ee/Welsh_Primrose.jpg,757183,473046
Samolus,Suolapungat,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg,1193555,2860914
Samolus valerandi,Valkosuolapunka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,479865,14003886
Soldanella,Alppikellot,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Soldanella_alpina.jpg,988954,1150840
Soldanella montana,Metsäalppikello,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Soldanella_alpina.jpg,988994,1150840
Trientalis,Metsätähdet,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg,1193155,14465498
Trientalis europaea,Metsätähti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,140071,2682358
Chimaphila,Sarjatalvikit,1,https://upload.wikimedia.org/wikipedia/commons/9/92/Chimaphila2.jpg,831756,4528725
Chimaphila umbellata,Sarjatalvikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,831756,2650228
Moneses,Tähtitalvikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,93650,4722296
Moneses uniflora,Tähtitalvikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,93650,4722296
Orthilia,Nuokkutalvikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,282310,17166124
Orthilia secunda,Nuokkutalvikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,282310,17166124
Pyrola,Talvikit,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/DwPinkwintergreen.jpg,783009,1462129
Pyrola chlorantha,Keltatalvikki,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Pyrola_chlorantha_260507.jpg,827667,5197754
Pyrola media,Kellotalvikki,1,https://upload.wikimedia.org/wikipedia/commons/0/01/Pyrola_media.jpg,831712,5197746
Pyrola minor,Pikkutalvikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,564143,5197849
###ERROR###Pyrola minor x rotundifolia
Pyrola rotundifolia,Isotalvikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,257637,5197794
###ERROR###Pyrola rotundifolia ssp. norvegica
###ERROR###Pyrola rotundifolia ssp. rotundifolia
Pyrolaceae,Talvikkikasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/DwPinkwintergreen.jpg,286077,29434944
Aconitum,Ukonhatut,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Aconitum-noveboracense01.jpg,586612,59988
Aconitum lycoctonum,Keltaukonhattu,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278315,4997529
Aconitum lycoctonum ssp. septentrionale,Lehtoukonhattu,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Aconitum-noveboracense01.jpg,278315,59988
Aconitum napellus,,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,182674,8112736
###ERROR###Aconitum napellus ssp. lusitanicum
###ERROR###Aconitum x stoerkianum
###ERROR###Actaea
###ERROR###Actaea erythrocarpa
###ERROR###Actaea erythrocarpa x spicata
Actaea rubra,Lännenkonnanmarja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1009145,6529281
Actaea spicata,Mustakonnanmarja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,93664,2960541
Adonis,Ruusuleinikit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Luca_Giordano_020.jpg,35106,77280
Adonis aestivalis,Kesäruusuleinikki,1,https://upload.wikimedia.org/wikipedia/commons/f/f6/Adonis_aestivalis_1.jpg,1015564,9976553
Adonis annua,Syysruusuleinikki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,9999606
###ERROR###Anemone
Anemone apennina,Apenniinienvuokko,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,51958,51958
Anemone nemorosa,Valkovuokko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,142242,732302
###ERROR###Anemone nemorosa x ranunculoides
###ERROR###Anemone nemorosa x trifolia
Anemone ranunculoides,Keltavuokko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,346142,1781695
Anemone sylvestris,Arovuokko,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,925719,425431
Anemone trifolia,Alppivuokko,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Ranuncolaceae_-_Anemone_trifolia.JPG,496913,10752149
Anemonidium,Isovuokot,1,https://upload.wikimedia.org/wikipedia/commons/1/13/Anemone_%28PSF%29.png,973467,77590
###ERROR###Anemonidium canadense
Aquilegia,Akileijat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,143739,6828
Aquilegia chrysantha,Kulta-akileija,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,143739,17436061
Aquilegia flabellata,Japaninakileija,1,https://upload.wikimedia.org/wikipedia/commons/c/c2/Ranunculaceae_-_Aquilegia_flabellata_var._pumila_f._kurilensis.JPG,143739,36671275
Aquilegia glandulosa,Kotkanakileija,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,6828
Aquilegia vulgaris,Lehtoakileija,1,https://upload.wikimedia.org/wikipedia/commons/0/07/Aquilegia_vulgaris_var._alba_01.jpg,580204,580204
###ERROR###Aquilegia x cultorum
Caltha,Rentukat,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Caltha_natans.jpg,266176,1669330
Caltha palustris,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,266176,995075
Caltha palustris ssp. palustris,Rantarentukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,266176,995075
Caltha palustris ssp. radicans,Purorentukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,266176,995075
Ceratocephalus,Sarvileinikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,51972,346439
Ceratocephalus testiculatus,Sarvileinikki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,10400085
Clematis,Kärhöt,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Clematis_Josephine2.jpg,729609,729609
Clematis alpina,Alppikärhö,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Clematis_alpina_ENBLA01.JPG,623813,24349489
###ERROR###Clematis alpina ssp. sibirica
Clematis recta,Pensaskärhö,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Creeping_butercup_close_800.jpg,996732,1948420
###ERROR###Clematis tangutica
Clematis vitalba,Saksankärhö,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,623827,5680737
Clematis viticella,Viinikärhö,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Clematis_viticella3UME.jpg,623834,28623427
Consolida,Kukonkannukset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,780672,738487
Consolida ajacis,Tarhakukonkannus,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Consolida_ajacis_MHNT.BOT.2004.0.jpg,780672,4997470
Consolida orientalis,Idänkukonkannus,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,972991,738487
Consolida regalis,Rikkakukonkannus,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,973033,4997453
Consolida regalis ssp. paniculata,Harsukukonkannus,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,973033,15572138
Consolida regalis ssp. regalis,Rikkakukonkannus,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,973033,15572138
Delphinium,Ritarinkannukset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1119545,409736
Delphinium elatum,Isoritarinkannus,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,972562,43188193
###ERROR###Delphinium elatum x grandiflorum
Delphinium grandiflorum,Kiinanritarinkannus,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1190613,17996733
Eranthis,Talventähdet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,996722,1390860
